"","LHSandRHS","count","lift","confidence","support","count.x","lift.x","confidence.x","support.x","count.y","lift.y","confidence.y","support.y"
"61","fxet3=1,mumigual=1,ppl=0  encerra2=2",21,1.2411,0.105,0.0355329949238579,NA,NA,NA,NA,NA,NA,NA,NA
"62","mumigual=0,comdrogas=0,bilateral=1  encerra2=2",18,1.32975,0.1125,0.0304568527918782,NA,NA,NA,NA,NA,NA,NA,NA
"63","mumigual=0,hiv3=0,alcool=0  encerra2=2",20,1.15882352941176,0.0980392156862745,0.0338409475465313,NA,NA,NA,NA,NA,NA,NA,NA
"64","raca3=1,alcool=0,bilateral=1  encerra2=2",19,1.3862962962963,0.117283950617284,0.0321489001692047,NA,NA,NA,NA,NA,NA,NA,NA
"65","raca3=1,comtabagis=0,bilateral=1  encerra2=2",20,1.43272727272727,0.121212121212121,0.0338409475465313,NA,NA,NA,NA,NA,NA,NA,NA
"66","raca3=1,bilateral=1,tipores3=1  encerra2=2",22,1.39806451612903,0.118279569892473,0.0372250423011844,NA,NA,NA,NA,NA,NA,NA,NA
"67","raca3=1,cavitacao=1,bilateral=1  encerra2=2",24,1.48523560209424,0.12565445026178,0.0406091370558376,NA,NA,NA,NA,NA,NA,NA,NA
"68","raca3=1,comdrogas=0,bilateral=1  encerra2=2",23,1.4855737704918,0.12568306010929,0.038917089678511,NA,NA,NA,NA,NA,NA,NA,NA
"69","raca3=1,fxet3=1,bilateral=1  encerra2=2",24,1.36384615384615,0.115384615384615,0.0406091370558376,NA,NA,NA,NA,NA,NA,NA,NA
"70","raca3=1,ppl=0,bilateral=1  encerra2=2",25,1.34931506849315,0.114155251141553,0.0423011844331641,NA,NA,NA,NA,NA,NA,NA,NA
"71","fxet3=1,comdiab=0,bilateral=1  encerra2=2",30,1.28945454545455,0.109090909090909,0.050761421319797,NA,NA,NA,NA,NA,NA,NA,NA
"72","raca3=1,alcool=0,comtabagis=0  encerra2=2",22,1.12571428571429,0.0952380952380952,0.0372250423011844,NA,NA,NA,NA,NA,NA,NA,NA
"73","raca3=1,alcool=0,tipores3=1  encerra2=2",20,1.15317073170732,0.0975609756097561,0.0338409475465313,NA,NA,NA,NA,NA,NA,NA,NA
"74","raca3=1,alcool=0,cavitacao=1  encerra2=2",23,1.31970873786408,0.111650485436893,0.038917089678511,NA,NA,NA,NA,NA,NA,NA,NA
"75","raca3=1,alcool=0,comdrogas=0  encerra2=2",24,1.19193277310924,0.100840336134454,0.0406091370558376,NA,NA,NA,NA,NA,NA,NA,NA
"76","raca3=1,fxet3=1,alcool=0  encerra2=2",23,1.14708860759494,0.0970464135021097,0.038917089678511,NA,NA,NA,NA,NA,NA,NA,NA
"77","raca3=1,alcool=0,ppl=0  encerra2=2",25,1.15882352941176,0.0980392156862745,0.0423011844331641,NA,NA,NA,NA,NA,NA,NA,NA
"78","raca3=1,alcool=0,pdres5=1  encerra2=2",25,1.13218390804598,0.0957854406130268,0.0423011844331641,NA,NA,NA,NA,NA,NA,NA,NA
"79","raca3=1,comtabagis=0,tipores3=1  encerra2=2",20,1.10985915492958,0.0938967136150235,0.0338409475465313,NA,NA,NA,NA,NA,NA,NA,NA
"80","raca3=1,comtabagis=0,cavitacao=1  encerra2=2",23,1.2703738317757,0.107476635514019,0.038917089678511,NA,NA,NA,NA,NA,NA,NA,NA
"81","raca3=1,comtabagis=0,comdrogas=0  encerra2=2",25,1.20612244897959,0.102040816326531,0.0423011844331641,NA,NA,NA,NA,NA,NA,NA,NA
"82","raca3=1,fxet3=1,comtabagis=0  encerra2=2",23,1.10064777327935,0.0931174089068826,0.038917089678511,NA,NA,NA,NA,NA,NA,NA,NA
"83","raca3=1,comtabagis=0,ppl=0  encerra2=2",25,1.10674157303371,0.0936329588014981,0.0423011844331641,NA,NA,NA,NA,NA,NA,NA,NA
"84","raca3=1,cavitacao=1,tipores3=1  encerra2=2",24,1.22275862068966,0.103448275862069,0.0406091370558376,NA,NA,NA,NA,NA,NA,NA,NA
"85","raca3=1,fxet3=1,tipores3=1  encerra2=2",25,1.14092664092664,0.0965250965250965,0.0423011844331641,NA,NA,NA,NA,NA,NA,NA,NA
"86","raca3=1,ppl=0,tipores3=1  encerra2=2",27,1.13978571428571,0.0964285714285714,0.0456852791878173,NA,NA,NA,NA,NA,NA,NA,NA
"87","raca3=1,comdrogas=0,cavitacao=1  encerra2=2",27,1.3409243697479,0.113445378151261,0.0456852791878173,NA,NA,NA,NA,NA,NA,NA,NA
"88","raca3=1,fxet3=1,cavitacao=1  encerra2=2",29,1.26955555555556,0.107407407407407,0.0490693739424704,NA,NA,NA,NA,NA,NA,NA,NA
"89","raca3=1,ppl=0,cavitacao=1  encerra2=2",29,1.23747292418773,0.104693140794224,0.0490693739424704,NA,NA,NA,NA,NA,NA,NA,NA
"90","raca3=1,fxet3=1,comdrogas=0  encerra2=2",28,1.21676470588235,0.102941176470588,0.0473773265651438,NA,NA,NA,NA,NA,NA,NA,NA
"91","raca3=1,comdrogas=0,ppl=0  encerra2=2",30,1.18993288590604,0.100671140939597,0.050761421319797,NA,NA,NA,NA,NA,NA,NA,NA
"92","raca3=1,fxet3=1,ppl=0  encerra2=2",30,1.1186119873817,0.0946372239747634,0.050761421319797,NA,NA,NA,NA,NA,NA,NA,NA
"93","hiv3=0,alcool=0,cavitacao=1  encerra2=2",27,1.19977443609023,0.101503759398496,0.0456852791878173,NA,NA,NA,NA,NA,NA,NA,NA
"94","sexo2=0,escol4=1,bilateral=1  encerra2=3",18,2.09327036599764,0.233766233766234,0.0304568527918782,NA,NA,NA,NA,NA,NA,NA,NA
"95","sexo2=0,comtabagis=0,bilateral=1  encerra2=3",19,1.66800356506239,0.186274509803922,0.0321489001692047,NA,NA,NA,NA,NA,NA,NA,NA
"96","sexo2=0,bilateral=1,tipores3=1  encerra2=3",20,1.72202797202797,0.192307692307692,0.0338409475465313,NA,NA,NA,NA,NA,NA,NA,NA
"97","sexo2=0,raca3=1,comdrogas=0  encerra2=3",19,1.38322246858832,0.154471544715447,0.0321489001692047,NA,NA,NA,NA,NA,NA,NA,NA
"98","escol4=1,mumigual=1,ppl=0  encerra2=3",24,1.38651026392962,0.154838709677419,0.0406091370558376,NA,NA,NA,NA,NA,NA,NA,NA
"99","mumigual=1,alcool=0,cavitacao=1  encerra2=3",18,1.1431334622824,0.127659574468085,0.0304568527918782,NA,NA,NA,NA,NA,NA,NA,NA
"100","mumigual=1,hiv3=0,cavitacao=1  encerra2=3",19,1.1573902288188,0.129251700680272,0.0321489001692047,NA,NA,NA,NA,NA,NA,NA,NA
"101","raca3=1,mumigual=0,tipores3=1  encerra2=3",23,1.19741014799154,0.133720930232558,0.038917089678511,NA,NA,NA,NA,NA,NA,NA,NA
"102","escol4=1,mumigual=0,tipores3=1  encerra2=3",23,1.23326075122482,0.137724550898204,0.038917089678511,NA,NA,NA,NA,NA,NA,NA,NA
"103","escol4=1,comtabagis=0,bilateral=1  encerra2=3",27,1.59061004784689,0.177631578947368,0.0456852791878173,NA,NA,NA,NA,NA,NA,NA,NA
"104","comtabagis=0,bilateral=1,tipores3=1  encerra2=3",28,1.22905525846702,0.137254901960784,0.0473773265651438,NA,NA,NA,NA,NA,NA,NA,NA
"105","comdrogas=0,bilateral=1,tipores3=1  encerra2=3",36,1.40770146883684,0.157205240174672,0.0609137055837563,NA,NA,NA,NA,NA,NA,NA,NA
"106","raca3=1,alcool=0,ppl=0  encerra2=3",33,1.15882352941176,0.129411764705882,0.0558375634517767,NA,NA,NA,NA,NA,NA,NA,NA
"107","escol4=1,alcool=0,comtabagis=0  encerra2=3",29,1.25450153711023,0.140096618357488,0.0490693739424704,NA,NA,NA,NA,NA,NA,NA,NA
"108","escol4=1,comtabagis=0,tipores3=1  encerra2=3",29,1.25450153711023,0.140096618357488,0.0490693739424704,NA,NA,NA,NA,NA,NA,NA,NA
"109","escol4=1,comtabagis=0,cavitacao=1  encerra2=3",29,1.26059135039718,0.140776699029126,0.0490693739424704,NA,NA,NA,NA,NA,NA,NA,NA
"110","escol4=1,comtabagis=0,comdrogas=0  encerra2=3",35,1.44428152492669,0.161290322580645,0.0592216582064298,NA,NA,NA,NA,NA,NA,NA,NA
"111","escol4=1,comtabagis=0,ppl=0  encerra2=3",35,1.27922077922078,0.142857142857143,0.0592216582064298,NA,NA,NA,NA,NA,NA,NA,NA
"112","escol4=1,cavitacao=1,tipores3=1  encerra2=3",35,1.25867104782767,0.140562248995984,0.0592216582064298,NA,NA,NA,NA,NA,NA,NA,NA
"113","escol4=1,comdrogas=0,cavitacao=1  encerra2=3",35,1.34510339445962,0.150214592274678,0.0592216582064298,NA,NA,NA,NA,NA,NA,NA,NA
"114","escol4=1,ppl=0,cavitacao=1  encerra2=3",41,1.29730163829104,0.144876325088339,0.0693739424703892,NA,NA,NA,NA,NA,NA,NA,NA
"115","alcool=0,comtabagis=0,tipores3=1  encerra2=3",35,1.13144076140466,0.126353790613718,0.0592216582064298,NA,NA,NA,NA,NA,NA,NA,NA
"116","alcool=0,comdrogas=0,tipores3=1  encerra2=3",38,1.16531755915318,0.13013698630137,0.0642978003384095,NA,NA,NA,NA,NA,NA,NA,NA
"117","comtabagis=0,comdrogas=0,tipores3=1  encerra2=3",39,1.20839886756842,0.134948096885813,0.065989847715736,NA,NA,NA,NA,NA,NA,NA,NA
"118","comdrogas=0,ppl=0,tipores3=1  encerra2=3",47,1.14990064580229,0.128415300546448,0.0795262267343486,NA,NA,NA,NA,NA,NA,NA,NA
"119","raca3=0,hiv3=2,alcool=0  encerra2=0",19,1.15477169888935,0.730769230769231,0.0321489001692047,NA,NA,NA,NA,NA,NA,NA,NA
"120","raca3=0,hiv3=2,comdiab=0  encerra2=0",18,1.13775401069519,0.72,0.0304568527918782,NA,NA,NA,NA,NA,NA,NA,NA
"121","raca3=0,fxet3=1,hiv3=2  encerra2=0",18,1.13775401069519,0.72,0.0304568527918782,NA,NA,NA,NA,NA,NA,NA,NA
"122","raca3=0,hiv3=2,ppl=0  encerra2=0",23,1.17241676729343,0.741935483870968,0.038917089678511,NA,NA,NA,NA,NA,NA,NA,NA
"123","raca3=0,hiv3=2,pdres5=1  encerra2=0",23,1.13577874331551,0.71875,0.038917089678511,NA,NA,NA,NA,NA,NA,NA,NA
"124","mumigual=0,hiv3=2,bilateral=0  encerra2=0",20,1.21554915672563,0.769230769230769,0.0338409475465313,NA,NA,NA,NA,NA,NA,NA,NA
"125","escol4=1,hiv3=2,bilateral=0  encerra2=0",18,1.18516042780749,0.75,0.0304568527918782,NA,NA,NA,NA,NA,NA,NA,NA
"126","mumigual=0,hiv3=2,alcool=0  encerra2=0",26,1.14126559714795,0.722222222222222,0.0439932318104907,NA,NA,NA,NA,NA,NA,NA,NA
"127","mumigual=0,hiv3=2,cavitacao=1  encerra2=0",22,1.12144212523719,0.709677419354839,0.0372250423011844,NA,NA,NA,NA,NA,NA,NA,NA
"128","mumigual=0,hiv3=2,comdiab=0  encerra2=0",26,1.14126559714795,0.722222222222222,0.0439932318104907,NA,NA,NA,NA,NA,NA,NA,NA
"129","mumigual=0,hiv3=2,ppl=0  encerra2=0",31,1.16634835752483,0.738095238095238,0.0524534686971235,NA,NA,NA,NA,NA,NA,NA,NA
"130","comdiab=1,comtabagis=0,tipores3=0  encerra2=0",19,1.25100267379679,0.791666666666667,0.0321489001692047,NA,NA,NA,NA,NA,NA,NA,NA
"131","escol4=0,comdiab=1,comtabagis=0  encerra2=0",25,1.3168449197861,0.833333333333333,0.0423011844331641,NA,NA,NA,NA,NA,NA,NA,NA
"132","raca3=0,alcool=0,comdiab=1  encerra2=0",27,1.21902215431627,0.771428571428571,0.0456852791878173,NA,NA,NA,NA,NA,NA,NA,NA
"133","raca3=0,comdiab=1,comtabagis=0  encerra2=0",25,1.12872421695951,0.714285714285714,0.0423011844331641,NA,NA,NA,NA,NA,NA,NA,NA
"134","raca3=0,hiv3=0,comdiab=1  encerra2=0",23,1.13577874331551,0.71875,0.038917089678511,NA,NA,NA,NA,NA,NA,NA,NA
"135","raca3=0,fxet3=1,comdiab=1  encerra2=0",22,1.24159663865546,0.785714285714286,0.0372250423011844,NA,NA,NA,NA,NA,NA,NA,NA
"136","raca3=0,comdiab=1,ppl=0  encerra2=0",27,1.12278356318604,0.710526315789474,0.0456852791878173,NA,NA,NA,NA,NA,NA,NA,NA
"137","mumigual=1,hiv3=0,comdiab=1  encerra2=0",22,1.28758169934641,0.814814814814815,0.0372250423011844,NA,NA,NA,NA,NA,NA,NA,NA
"138","mumigual=1,comdiab=1,ppl=0  encerra2=0",26,1.17387318563789,0.742857142857143,0.0439932318104907,NA,NA,NA,NA,NA,NA,NA,NA
"139","alcool=0,comdiab=1,pdres5=1  encerra2=0",58,1.10424586044714,0.698795180722892,0.0981387478849408,NA,NA,NA,NA,NA,NA,NA,NA
"140","hiv3=0,comdiab=1,pdres5=1  encerra2=0",51,1.10398505603985,0.698630136986301,0.0862944162436548,NA,NA,NA,NA,NA,NA,NA,NA
"141","alcool=1,comdrogas=1,cavitacao=1  encerra2=1",20,2.72162099930923,0.465116279069767,0.0338409475465313,NA,NA,NA,NA,NA,NA,NA,NA
"142","alcool=1,comdrogas=1,ppl=0  encerra2=1",20,2.34059405940594,0.4,0.0338409475465313,NA,NA,NA,NA,NA,NA,NA,NA
"143","raca3=1,comdrogas=1,tipores3=1  encerra2=1",19,2.22356435643564,0.38,0.0321489001692047,NA,NA,NA,NA,NA,NA,NA,NA
"144","raca3=1,comdiab=0,comdrogas=1  encerra2=1",20,2.20810760321315,0.377358490566038,0.0338409475465313,NA,NA,NA,NA,NA,NA,NA,NA
"145","raca3=1,comdrogas=1,ppl=0  encerra2=1",20,2.25057121096725,0.384615384615385,0.0338409475465313,NA,NA,NA,NA,NA,NA,NA,NA
"146","escol4=1,comtabagis=0,comdrogas=1  encerra2=1",18,2.44945889937831,0.418604651162791,0.0304568527918782,NA,NA,NA,NA,NA,NA,NA,NA
"147","comtabagis=0,comdrogas=1,cavitacao=1  encerra2=1",19,2.64710042432815,0.452380952380952,0.0321489001692047,NA,NA,NA,NA,NA,NA,NA,NA
"148","mumigual=0,comdiab=0,comtabagis=1  encerra2=1",20,1.48138864519363,0.253164556962025,0.0338409475465313,NA,NA,NA,NA,NA,NA,NA,NA
"149","raca3=1,comtabagis=1,cavitacao=1  encerra2=1",18,1.44283195442832,0.246575342465753,0.0304568527918782,NA,NA,NA,NA,NA,NA,NA,NA
"150","raca3=1,fxet3=1,comtabagis=1  encerra2=1",19,1.37257059039237,0.234567901234568,0.0321489001692047,NA,NA,NA,NA,NA,NA,NA,NA
"151","raca3=1,comtabagis=1,pdres5=1  encerra2=1",19,1.35583192465588,0.231707317073171,0.0321489001692047,NA,NA,NA,NA,NA,NA,NA,NA
"152","fxet3=1,comdiab=0,comtabagis=1  encerra2=1",26,1.24703781853595,0.213114754098361,0.0439932318104907,NA,NA,NA,NA,NA,NA,NA,NA
"153","raca3=1,alcool=1,tipores3=1  encerra2=1",25,1.74151343705799,0.297619047619048,0.0423011844331641,NA,NA,NA,NA,NA,NA,NA,NA
"154","raca3=1,alcool=1,cavitacao=1  encerra2=1",25,1.80601393472681,0.308641975308642,0.0423011844331641,NA,NA,NA,NA,NA,NA,NA,NA
"155","sexo2=1,alcool=1,comtabagis=0  encerra2=1",18,1.81597814953909,0.310344827586207,0.0304568527918782,NA,NA,NA,NA,NA,NA,NA,NA
"156","alcool=1,comtabagis=0,tipores3=1  encerra2=1",18,1.84783741532048,0.315789473684211,0.0304568527918782,NA,NA,NA,NA,NA,NA,NA,NA
"157","fxet3=1,alcool=1,comtabagis=0  encerra2=1",18,1.75544554455446,0.3,0.0304568527918782,NA,NA,NA,NA,NA,NA,NA,NA
"158","alcool=1,comtabagis=0,ppl=0  encerra2=1",19,1.73715965346535,0.296875,0.0321489001692047,NA,NA,NA,NA,NA,NA,NA,NA
"159","alcool=1,ppl=0,cavitacao=1  encerra2=1",33,1.679121825226,0.28695652173913,0.0558375634517767,NA,NA,NA,NA,NA,NA,NA,NA
"160","fxet3=1,alcool=1,ppl=0  encerra2=1",37,1.58032810580328,0.27007299270073,0.0626057529610829,NA,NA,NA,NA,NA,NA,NA,NA
"161","alcool=1,ppl=0,pdres5=1  encerra2=1",38,1.54414191419142,0.263888888888889,0.0642978003384095,NA,NA,NA,NA,NA,NA,NA,NA
"162","raca3=0,escol4=1,comtabagis=0  encerra2=1",19,1.52298928522989,0.26027397260274,0.0321489001692047,NA,NA,NA,NA,NA,NA,NA,NA
"163","raca3=1,mumigual=0,bilateral=0  encerra2=1",22,1.39926818768833,0.239130434782609,0.0372250423011844,NA,NA,NA,NA,NA,NA,NA,NA
"164","mumigual=0,hiv3=0,bilateral=0  encerra2=1",26,1.33454924439812,0.228070175438596,0.0439932318104907,NA,NA,NA,NA,NA,NA,NA,NA
"165","raca3=1,comtabagis=0,bilateral=0  encerra2=1",22,1.17029702970297,0.2,0.0372250423011844,NA,NA,NA,NA,NA,NA,NA,NA
"166","raca3=1,bilateral=0,tipores3=1  encerra2=1",23,1.30664231471691,0.223300970873786,0.038917089678511,NA,NA,NA,NA,NA,NA,NA,NA
"167","raca3=1,hiv3=0,bilateral=0  encerra2=1",22,1.22602545968883,0.20952380952381,0.0372250423011844,NA,NA,NA,NA,NA,NA,NA,NA
"168","raca3=1,comdiab=0,bilateral=0  encerra2=1",25,1.26109593717992,0.21551724137931,0.0423011844331641,NA,NA,NA,NA,NA,NA,NA,NA
"169","raca3=1,fxet3=1,bilateral=0  encerra2=1",25,1.21905940594059,0.208333333333333,0.0423011844331641,NA,NA,NA,NA,NA,NA,NA,NA
"170","raca3=1,pdres5=1,bilateral=0  encerra2=1",27,1.17029702970297,0.2,0.0456852791878173,NA,NA,NA,NA,NA,NA,NA,NA
"171","escol4=1,hiv3=0,bilateral=0  encerra2=1",27,1.42333422531442,0.243243243243243,0.0456852791878173,NA,NA,NA,NA,NA,NA,NA,NA
"172","cavitacao=1,bilateral=0,tipores3=1  encerra2=1",26,1.2893102869609,0.220338983050847,0.0439932318104907,NA,NA,NA,NA,NA,NA,NA,NA
"173","hiv3=0,bilateral=0,tipores3=1  encerra2=1",28,1.26031987814166,0.215384615384615,0.0473773265651438,NA,NA,NA,NA,NA,NA,NA,NA
"174","hiv3=0,cavitacao=1,bilateral=0  encerra2=1",26,1.20744931636021,0.206349206349206,0.0439932318104907,NA,NA,NA,NA,NA,NA,NA,NA
"175","hiv3=0,comdiab=0,bilateral=0  encerra2=1",32,1.24004983279785,0.211920529801325,0.0541455160744501,NA,NA,NA,NA,NA,NA,NA,NA
